-2.440078718842153549e+00	6.362251712636588508e-01
4.314038830580312123e+00	2.903358621342646551e+00
-2.983166134417639448e+00	2.042072694472503613e+00
3.759911279027850384e+00	3.429420772975058540e+00
4.312722455881061734e-01	-4.894120432400192122e+00
2.325119750524381246e+00	-2.136491873805865804e+00
7.991425570558341462e-01	7.790887771508616666e-01
3.354439480165895660e+00	-4.704721053309444123e+00
-4.632264167151433298e+00	-1.021294804986603300e+00
-3.677513145702906439e+00	-4.481533049162814919e+00
-3.840427384460478599e+00	-3.511129823655813276e+00
1.941051066855879803e+00	2.668889007347699405e+00
1.879587485835539695e+00	4.427948523025698080e+00
9.400372688948799293e-02	1.133136785838235738e-01
-2.725039226882761678e+00	-3.647322896987137408e+00
2.318296945629027661e+00	-1.057321671077050773e+00
-2.112258164240997438e+00	-4.566747920034464059e+00
-1.233611179718593576e+00	4.644040212749212415e+00
2.678001048507986148e+00	-1.288199444480301104e+00
1.752023745306629188e+00	2.349433119359892963e+00
1.686161316394169774e+00	-2.207893723779462469e+00
-2.675701862175806411e+00	-3.554353954428974838e+00
-3.024276930793679874e+00	3.422869600201797979e+00
-6.305952354172914553e-01	-1.237363317252238026e+00
-3.525448563036077676e+00	-4.055372374305045824e+00
5.771368767800266752e-01	-2.292067194688709453e+00
-3.756115985423205128e+00	3.452213605700451993e+00
2.183592311523715246e+00	2.346741293109344539e+00
3.053952409087402842e+00	1.315668675165778900e+00
-8.026861545242267582e-01	-1.912966240097634163e+00
1.480125087665546957e+00	4.191124365201090995e-01
3.736948132256888044e+00	2.382081111138503182e+00
-2.239747249196525125e+00	-3.950240342128551241e+00
-2.383904090302868539e+00	4.334653753849378788e+00
-7.752331115041721787e-01	-3.823347490636014534e+00
9.431676209632664509e-01	-3.135021478400521477e+00
4.023836993947378815e+00	3.381693242524208998e+00
-1.034127944918411757e+00	5.787246068726847881e-02
-8.432433114917357031e-01	-4.121554850717821239e-01
2.778247285181371318e+00	-2.971990368699119145e+00
-3.431963764666186911e+00	-2.921313463000552169e+00
-4.685067270819068597e+00	4.979731882123745734e+00
3.739638991449865557e+00	4.034308201238680169e+00
-3.196554480189959246e+00	2.810265703201581644e+00
2.718198063325271363e+00	-2.425984867864260153e+00
-1.710381815430577213e+00	3.682676255361911899e-01
-4.799498295723507724e+00	-5.683949512196182496e-01
-3.312335064825425945e+00	-4.503566564943582762e+00
7.156895392047433191e-01	1.755866911670009856e-01
-2.994058362289688802e-01	-4.689943064265936989e+00
-3.777093147227328362e+00	3.659331745079613896e+00
-4.988495493526276192e+00	-4.812045183138897286e+00
2.081407814119485167e+00	4.293446547299355487e+00
-1.753667900695201620e+00	-9.798335000456761534e-01
-4.983492370415788741e+00	-4.936498141637434500e+00
3.486542743053879789e+00	-1.983377058712223473e-01
-4.406246707727147438e+00	-2.257254659722640611e-02
1.024767865020486113e+00	3.255083771608802579e+00
2.168767893770901622e+00	-2.144622618328718922e+00
-1.205460037692326125e+00	-1.920187379521784976e-01
-2.773079226599632907e+00	-4.621047843929807719e+00
-4.253538973098622833e+00	1.306497191446309714e+00
-2.041017945746236073e+00	-2.516102625465932441e+00
-3.594493226817341291e+00	4.566620853965007498e+00
-4.923111192347375820e-01	-5.818384876927007454e-01
-2.255234156222643005e+00	3.020292446061997538e+00
-2.158158871480042595e+00	-4.709295529810414216e+00
-1.257741827723767081e+00	3.619272949000697182e+00
-2.087301477096790148e+00	2.996523429248427739e+00
-2.120808783002537723e+00	6.319246362525916538e-01
1.702063872345701334e+00	3.073417280528365936e+00
-1.682702283794571763e+00	2.632050480324177322e+00
-1.364397554868481688e+00	5.668896389439019856e-01
-4.357102315320128483e+00	3.693865431713867054e+00
-1.347765347422225091e-01	5.142774621595975759e-01
2.274179348090093811e+00	-7.954625327513431543e-01
1.579167795161122712e-01	3.055051631681848789e-02
4.187575816690699781e+00	-2.033763311096148385e-02
2.212114693395745846e+00	-1.725962710302400005e+00
-4.025699190476955458e+00	-4.148194316254425473e+00
-1.725527844154396639e+00	1.945085148916138706e+00
-4.371694484761508015e+00	3.582277722434408673e+00
1.843217103410783153e+00	2.551193164916681688e+00
-3.083392839055897561e+00	1.115416034451364169e+00
-2.951637282700085851e+00	-4.357391114327593407e+00
3.234668055216358695e-01	-4.111368819333316438e+00
-4.677051262811726673e-02	3.971901493716657683e+00
-3.736067663526336791e+00	-4.626120516828753360e+00
-4.277474315131630789e-01	2.331230222640760630e+00
-4.303959688402887451e-01	-4.184216206053335441e+00
1.282735999545103311e+00	2.881035853660888435e+00
-1.850811643479447710e+00	1.223053325070837971e+00
1.397015148010090080e+00	-2.662398247181072541e+00
3.852758396799929486e+00	-8.120728129675107709e-01
-1.924470988233661917e+00	-4.313872005960507572e+00
2.476813926850223169e-01	1.458275369428884360e+00
8.718566473795270610e-01	-2.935428773689764625e+00
-1.727471141655536613e-01	2.394496817135772559e+00
-4.181143573126453461e+00	-2.733073199363982297e+00
-1.918265205943087359e+00	-4.379557447759823141e+00
-1.631618947680019360e+00	8.458315509481657557e-01
3.254466989290222045e+00	-1.627369919191377079e+00
4.212511143424201521e+00	1.609575257952389649e+00
-4.354678933150950115e+00	3.460502656795840792e-01
3.811076520021325464e+00	4.429951218221578557e+00
-2.332436738457515091e+00	-3.456451839578715823e+00
3.996225092629940079e+00	-4.471253880774479939e+00
-9.707054755428634607e-01	-3.145461692590711067e+00
-4.765787430040731465e+00	1.595790943103070347e-01
-4.714789154150594186e+00	-2.579377105100943091e+00
-4.782405245875777311e+00	-4.657877906979200233e+00
-3.499086396520540987e+00	4.414676310403020665e-02
2.596527044228152725e+00	-2.572665332102770375e+00
-5.227180710999626001e-01	-1.225378001922865501e+00
1.142890679086217887e+00	-2.412146188260104740e+00
-4.356325147420446520e+00	-1.565953890983254659e+00
-3.629184674393749255e+00	-3.245021230122827838e+00
-2.890804037965413187e-01	-7.742961456043992996e-01
8.056029328471145945e-01	-3.744262629118172647e+00
-2.023408839484207355e+00	-4.501580394466792256e+00
-3.717429865503747433e+00	-2.616854403383706007e+00
3.224695736849332306e+00	-4.906411950015476364e+00
-4.680838467842161066e+00	-2.247178931462352480e+00
9.477769817204251268e-01	2.681896634755611686e-01
-2.140581211222567504e+00	5.945295225918041382e-01
-5.733156544138164890e-01	7.557851040992886738e-01
3.317401801508571779e+00	4.553851862333655021e+00
-4.454954726769502216e-01	-3.043121660247552818e+00
-4.841941887158197844e+00	-4.952727732067877753e+00
-4.349971986896495224e+00	2.880762788025554855e+00
2.035305874712205920e+00	-3.761466648578352334e+00
2.292590733796421532e+00	4.214285636404941471e+00
-1.376325175984526084e+00	2.372261825092722098e+00
-3.114573088467497364e+00	9.200268375231290818e-01
3.241211286505969014e+00	-1.436724368345387859e-01
-1.775485285206309882e+00	-2.492719439329603937e+00
2.359655372637576853e+00	3.921421564933186943e+00
-4.272378512767156522e+00	-4.468181285827337312e+00
-1.896056482086385664e+00	5.543136749939119312e-01
2.270666263751740743e+00	-2.194230229240321517e+00
-1.486144612873241400e-01	2.888817921635724595e+00
3.809232430611469766e+00	-4.254716537584942060e+00
9.355234559964253904e-01	-4.160840591529018972e+00
1.846131664864464561e+00	3.776825527627048373e+00
-4.197225362553137273e+00	-4.120421032304300013e-01
-2.965683180736831126e+00	-1.036335801046086580e+00
-2.727625218819633712e+00	3.582763233975665429e-01
3.388915500037061435e+00	4.073421281945623917e-01
-6.805022743932731544e-02	2.154493166205782018e+00
-4.218331437783011673e+00	4.586302052523299366e+00
-4.138225804812467601e-01	2.121760784251591758e+00
-1.225991946956404011e+00	3.426546130996950268e+00
-1.361777966792748984e+00	3.728995940370566586e+00
-4.007763117212542525e+00	-3.863537517247304098e+00
4.978519064978273789e+00	2.893432041674967259e+00
-4.266411322255229344e+00	2.643636076610768271e+00
6.095737498961462109e-02	-4.880519197420625233e+00
-2.265062364987342480e+00	3.024147068628336044e+00
-4.752885756221971292e+00	4.584107989579273124e+00
2.834982577544734816e+00	1.584793907778952793e+00
4.868212295922624833e-01	3.240103367713880189e+00
3.080405290925531503e+00	2.481030527809604536e+00
-2.002085594375608846e+00	-4.267221726494703660e+00
-2.565323320727280532e+00	1.670459280395270696e+00
2.612459996971355558e+00	4.362375600946657883e+00
-2.437698110053275968e+00	3.103394340514464389e+00
-4.875694026349599142e+00	2.607567506628472032e+00
6.335248290033357321e-01	-3.079512256998254927e+00
-2.324145170882495393e+00	-1.945855360247048527e+00
-2.264201347731262803e+00	4.194400706946419533e-01
1.640909950318115484e+00	3.385906641890960245e+00
-1.525589162822763356e+00	-1.710263791060441463e+00
-3.029613116002833895e+00	1.894916025142729055e+00
4.705826721840889348e+00	-2.971040231447342528e+00
3.269692327816633437e+00	-3.488341028935276533e+00
-3.193983619546019170e+00	-1.558234878140125623e+00
4.748384770358102358e+00	1.179518252185428828e+00
4.550430308784198630e+00	7.454335848595032843e-01
-1.261250949243927444e+00	-4.802668459572874582e+00
2.218728339220957579e+00	-1.752802451864185151e+00
-4.146649112843524776e+00	2.926283094185794909e+00
-2.040707558076219286e+00	1.645233773564878987e+00
-7.908668114415231543e-01	-4.196632147426495152e+00
4.273416628153356100e+00	-4.544042054953333576e+00
-9.932455396484591859e-01	-4.203649624284668818e-01
2.980299335775634439e+00	4.579117688408524955e+00
4.703040411998594905e+00	-4.865410931784040827e+00
3.489532822677245960e-01	-2.805010480503213888e+00
4.103601880950240144e+00	3.336269985455032838e+00
3.852315107378030845e+00	1.188706488441891196e+00
-3.604582851146433065e+00	-3.315329406093592279e+00
-1.670283464479646263e+00	1.922477217757255552e+00
-4.500899837595704334e+00	3.927655570079824798e+00
-3.287165041565087709e+00	9.707883449376524254e-01
8.199887045178222422e-01	2.483017534683293448e+00
2.376718538648495027e+00	2.013126239545961482e-01
4.417073315458180716e+00	2.220616692001627257e+00
-1.660727399032964069e+00	-4.546293308394782962e+00
-1.919775321644534571e+00	4.880740864879713925e+00
3.057101486547121993e+00	-1.720012330984950211e+00
1.663550734920530516e+00	3.928629708795529751e+00
-1.822956253834159490e+00	1.037836884208289234e+00
-1.580434727267786776e+00	4.504444663686275163e+00
-1.947493192430505005e+00	-4.136055650330778377e+00
-3.168416194858736379e+00	1.625012173486870992e+00
-3.132953729130250942e+00	-4.389559239627636167e+00
-1.699459800011084987e+00	6.465468681663715245e-01
-3.801782516684268032e+00	-2.235016066413519020e+00
-3.028358847599830206e+00	4.855536404242549509e+00
-3.089836653377313613e+00	-2.274883919059391690e+00
-1.716010212500584942e-01	7.314199320618079980e-01
2.727164992312907543e+00	-4.423492180573553867e-01
-3.515551511903218795e-01	-8.683258805533400349e-01
2.020013409339149746e-01	5.982368406027624985e-01
-2.549284049983254974e+00	-2.499298309904578463e+00
-3.398490832691586583e+00	-3.699667441020343617e+00
1.953556492389090238e-01	1.745986946184495459e+00
8.608572813596371276e-01	2.391442836308624642e+00
-4.936113928204823864e-01	3.210508692101191386e+00
-1.426919341581748490e+00	-4.840034289038181115e+00
2.555802041661649149e+00	2.998580904757897514e+00
-3.435868637229013700e-01	1.386516605964195570e+00
1.520656314003183240e+00	1.766867804367603156e+00
3.648989077850309570e+00	8.345698337167481995e-01
-4.398146793182958092e+00	-3.380982597707899995e+00
-2.439782502020619859e-01	1.545403619391638728e-01
-4.206961160215717754e+00	2.613616043874471551e+00
1.256567000698227687e-01	3.587255557357069691e-01
-4.015082886360979764e+00	1.245896802317836283e+00
2.402492601711080589e+00	-1.962161545625695780e-01
-2.876340154502469382e+00	-4.112626562440366840e+00
7.851223872342494303e-01	2.925990993922944483e+00
6.320825108302052797e-01	3.042843480590002869e+00
3.210017971593174479e+00	-9.968649143402323887e-01
2.305594079218312942e+00	2.680215257465199841e+00
-2.220096367515936642e+00	4.376675501146747749e+00
2.035852588388871176e+00	-2.467668178128581413e+00
3.022932909752606534e+00	-3.445438684729449363e-01
1.629777942375859823e+00	-9.846976639037263723e-01
-3.209186017599142460e+00	2.728047387463210072e+00
3.476975602235979679e+00	2.706921861251871064e+00
2.436498660197105259e+00	3.164428095772763072e+00
2.799469178011335657e-01	-1.103597787467359481e+00
1.684655310466210310e+00	-3.936587215217974833e+00
3.425085117898486686e+00	3.465812589696554369e+00
-4.319233449171125727e+00	-4.235983019628385193e+00
-2.115984343244287302e+00	2.681371111490161496e+00
-2.810974829620226600e+00	3.676190332915714620e+00
3.867065238865892596e+00	2.772022597650025233e+00
-3.956705512268715808e+00	-4.018342457329947770e+00
-1.277468419931602206e+00	-2.490140255348676224e+00
-4.145379903405262745e+00	2.687609708888550664e+00
-2.991221245121677086e+00	2.673915866069631164e+00
2.957819175813176216e+00	-3.753547507803053129e+00
-1.063543566637026316e-01	3.458233018400855840e-01
-5.337496400605488134e-01	7.182257164455290166e-01
2.545319823797225212e-01	7.167939233902567153e-01
4.039002157774408630e+00	-4.996448605196235349e+00
-1.107599188482615293e+00	-3.963217553225021561e+00
-1.443750426012226029e+00	2.863622365374089540e+00
3.823254002283167807e+00	-3.295738968885328912e+00
-2.998189212661233061e+00	2.724911190230130842e+00
-2.837120651369909652e+00	-2.899183317051851283e+00
3.966235450798601292e+00	-4.280280912460235676e+00
-2.579164070194435165e+00	-3.436814463652174467e+00
-2.377516191677326862e+00	-1.034840286846785418e+00
1.471673747971767199e+00	-3.947582248698047191e+00
4.039274992856810798e+00	-1.299903700053913980e+00
-3.841181984568553531e-01	4.283702324764872671e+00
-3.512811151261119313e+00	-3.968046695291118642e+00
2.646072015884626261e+00	-4.231772191983131925e+00
-9.459911100500999481e-01	3.085994069762737269e+00
-1.578248804414306150e+00	3.332204430496243930e-01
-3.071365827652065228e+00	4.407784239734102272e+00
3.907466560096716890e+00	-8.313689025461714621e-01
9.051351670046319242e-01	-8.363761286848880872e-02
4.083167566987032870e+00	2.419950724620755445e+00
3.290381863764634929e+00	2.367938512642871807e+00
-2.582407719152286507e+00	-1.757526880111157652e-01
3.222687754774433699e-01	-4.528489074478536658e+00
-3.766314902270210041e+00	-2.088892620145772483e+00
-4.202068524436125330e+00	-1.228113274651104980e+00
3.528074966987814420e+00	-4.027068557877402810e+00
-4.108184345996804154e+00	-2.482842336261830152e+00
-6.158712452179049279e-02	3.565081055184034398e+00
3.632817187201602849e+00	3.172386242832835990e+00
1.365961011954391680e+00	-2.057573431769759154e+00
-4.336983873194213857e+00	-2.021395245512081829e+00
-2.041055842669470266e+00	4.609428822981444185e+00
-2.185537950084166514e+00	4.837190140856620246e+00
3.001023290193863602e+00	-3.582469806899860387e+00
-1.314282550224627144e+00	3.620045555111559565e+00
2.269472920194792742e+00	2.573405513932657485e+00
4.743078540309863200e+00	-1.413393420761841490e+00
-2.571815181945247275e-01	-1.412849785651841827e+00
4.093564684387981600e+00	2.089445108657352890e+00
2.830711940087486944e+00	3.995273120204746675e+00
-4.307202136360366751e+00	-4.235167663814820571e-02
-4.620375699261440872e+00	1.954008153815642856e+00
-1.482957644544242726e-01	-3.095693211245751364e+00
-4.589540841358824785e+00	1.664713060934427169e+00
-6.550120659582514548e-01	4.476537510518724616e+00
1.243519164524563791e+00	2.809323974027121196e+00
-2.581286626012372132e+00	-8.472602784965186373e-01
-3.920885607103264725e+00	3.944134954011548899e+00
3.983228588741065224e+00	3.537746883026786193e+00
3.544335673685903743e+00	-1.028888513052952369e+00
2.929822345528214633e+00	3.656642082434544250e+00
2.785873188915568122e+00	1.280877813839719437e+00
-2.525848686579999836e+00	-4.012168774039803765e-01
1.832215928542924921e+00	-5.159944809323739889e-01
-2.959553471020632820e+00	1.905334267935442583e+00
4.454207123394507306e+00	2.260096511885062220e+00
-4.230273169954767098e+00	3.364236095472953991e+00
-5.994200484996188294e-01	3.073926319504998617e+00
-2.663007908084370712e+00	-3.286754622045750196e+00
3.649367311537282887e+00	-4.396207190576975066e+00
-3.497736147605104762e+00	1.390686370154352147e+00
8.257771180596087390e-01	3.865779421843916097e+00
2.443300327081825429e+00	-2.108295529789674383e+00
-4.553965443713768657e+00	-2.671982822867806640e+00
1.236017616580937784e-01	1.897450987690874946e+00
-4.235875986521932646e+00	1.850878281278351523e+00
